0	0
0	1.0
1	1.0
1	1.0
2	1.0
2	1.0
3	1.0
3	1.0
4	1.0
4	1.0
5	1.0
5	1.0
6	1.0
6	1.0
7	1.0
7	1.0
8	1.0
8	1.0
9	1.0
9	1.0
10	1.0
10	1.0
11	1.0
11	1.0
12	1.0
12	1.0
13	1.0
13	1.0
14	1.0
14	1.0
15	1.0
15	1.0
16	1.0
16	1.0
17	1.0
17	1.0
18	1.0
18	1.0
19	1.0
19	1.0
20	1.0
20	1.0
21	1.0
21	1.0
22	1.0
22	1.0
23	1.0
23	1.0
24	1.0
24	1.0
25	1.0
25	1.0
26	1.0
26	1.0
27	1.0
27	1.0
28	1.0
28	1.0
29	1.0
29	1.0
30	1.0
30	1.0
31	1.0
31	1.0
32	1.0
32	1.0
33	1.0
33	1.0
34	1.0
34	1.0
35	1.0
35	1.0
36	1.0
36	0.9918181818181818
37	0.9918181818181818
37	0.9918181818181818
38	0.9918181818181818
38	0.9918181818181818
39	0.9918181818181818
39	0.9918181818181818
40	0.9918181818181818
40	0.9918181818181818
41	0.9918181818181818
41	0.9918181818181818
42	0.9918181818181818
42	0.9918181818181818
43	0.9918181818181818
43	0.9918181818181818
44	0.9918181818181818
44	0.9918181818181818
45	0.9918181818181818
45	0.9918181818181818
46	0.9918181818181818
46	0.9918181818181818
47	0.9918181818181818
47	0.9918181818181818
48	0.9918181818181818
48	0.9918181818181818
49	0.9918181818181818
49	0.9918181818181818
50	0.9918181818181818
50	0.9918181818181818
51	0.9918181818181818
51	0.9918181818181818
52	0.9918181818181818
52	0.9918181818181818
53	0.9918181818181818
53	0.9925
54	0.9925
54	0.9935714285714285
55	0.9935714285714285
55	0.9955
56	0.9955
56	0.9964
57	0.9964
57	0.9971875
58	0.9971875
58	0.9976315789473683
59	0.9976315789473683
59	0.9979545454545454
60	0.9979545454545454
60	0.9981632653061224
61	0.9981632653061224
61	0.9983928571428571
62	0.9983928571428571
62	0.9985245901639344
63	0.9985245901639344
63	0.9985483870967742
64	0.9985483870967742
64	0.9985483870967742
65	0.9985483870967742
65	0.9985483870967742
66	0.9985483870967742
66	0.9985483870967742
67	0.9985483870967742
67	0.9985483870967742
68	0.9985483870967742
68	0.9985483870967742
69	0.9985483870967742
69	0.9985483870967742
70	0.9985483870967742
70	0.9986567164179104
71	0.9986567164179104
71	0.9986764705882353
72	0.9986764705882353
72	0.9987142857142857
73	0.9987142857142857
73	0.9987323943661971
74	0.9987323943661971
74	0.9987323943661971
75	0.9987323943661971
75	0.9987323943661971
76	0.9987323943661971
76	0.9987323943661971
77	0.9987323943661971
77	0.9987323943661971
78	0.9987323943661971
78	0.9987323943661971
79	0.9987323943661971
79	0.9987323943661971
80	0.9987323943661971
80	0.9987323943661971
81	0.9987323943661971
81	0.9987323943661971
82	0.9987323943661971
82	0.9987323943661971
83	0.9987323943661971
